# The SV state in a given line refers to the state of the satellite
# during the period from start time to end time, not the last known
# state.  As such, satellites that have been decommissioned will have
# "Operational" status data in this file.  The "Decommissioned" state
# is only used when a satellite has been formally decommissioned but
# is still transmitting data with the given code/PRN assignment.
#
# SAT, prn, svn, norad, FDMA channel, FDMA slot, system, launch year, launch DOY, launch SOD, start year, start DOY, start SOD, end year, end DOY, end SOD, orbital plane, orbital slot, satellite block/type, signal set name, mission number/ID, status, clock 1 type, clock 2 type, clock 3 type, clock 4 type, active clock
# SIG, signal set name, carrier frequency, tracking code, nav code
SIG,GPS I,L1,CA,LNav
SIG,GPS I,L1,P,LNav
SIG,GPS I,L1,Y,LNav
SIG,GPS I,L2,P,LNav
SIG,GPS I,L2,Y,LNav
SAT,4,1,-1,0,0,GPS,1978,53,0,1978,88,0,1985,198,0,Z,9,I,GPS I,1,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,7,2,-1,0,0,GPS,1978,133,0,1978,195,0,1988,43,0,Z,9,I,GPS I,2,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,6,3,-1,0,0,GPS,1978,279,0,1978,317,0,1992,139,0,Z,9,I,GPS I,3,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,8,4,-1,0,0,GPS,1978,344,0,1979,8,0,1990,151,0,Z,9,I,GPS I,4,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,5,5,-1,0,0,GPS,1980,40,0,1980,58,0,1984,132,0,Z,9,I,GPS I,5,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,9,6,-1,0,0,GPS,1980,117,0,1980,137,0,1991,126,0,Z,9,I,GPS I,6,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,7,7,-1,0,0,GPS,1981,352,0,1981,352,0,1981,352,0,Z,9,I,GPS I,7,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,11,8,-1,0,0,GPS,1983,195,0,1983,222,0,1993,124,0,Z,9,I,GPS I,8,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,13,9,-1,0,0,GPS,1984,165,0,1984,201,0,1994,171,0,C,4,I,GPS I,9,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,12,10,-1,0,0,GPS,1984,252,0,1984,277,0,1996,86,0,A,1,I,GPS I,10,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,3,11,-1,0,0,GPS,1985,282,0,1985,303,0,1994,104,0,C,1,I,GPS I,11,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,2,13,-1,0,0,GPS,1989,161,0,1989,222,0,2004,53,0,B,5,II,GPS II,2,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,14,14,-1,0,0,GPS,1989,45,0,1989,105,0,2000,105,0,E,1,II,GPS II,1,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,15,15,-1,0,0,GPS,1990,274,0,1990,288,0,2007,134,0,D,5,II,GPS II,9,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,16,16,-1,0,0,GPS,1989,230,0,1989,287,0,2000,287,0,E,5,II,GPS II,3,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,17,17,-1,0,0,GPS,1989,345,0,1990,6,0,2005,55,0,D,6,II,GPS II,5,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,18,18,-1,0,0,GPS,1990,24,0,1990,45,0,2000,231,0,F,3,II,GPS II,6,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,19,19,-1,0,0,GPS,1989,294,0,1989,327,0,2001,254,0,A,4,II,GPS II,4,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,20,20,-1,0,0,GPS,1990,85,0,1990,108,0,1996,348,0,B,5,II,GPS II,7,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,21,21,-1,0,0,GPS,1990,214,0,1990,234,0,2003,27,0,E,2,II,GPS II,8,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,22,22,-1,0,0,GPS,1993,34,0,1993,94,0,2003,218,0,B,6,IIA,GPS IIA,18,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,32,23,-1,0,0,GPS,1990,330,0,1990,344,0,2016,25,79199,E,5,IIA,GPS IIA,10,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,24,24,-1,0,0,GPS,1991,185,0,1991,242,0,2011,308,0,D,1,IIA,GPS IIA,11,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,25,25,-1,0,0,GPS,1992,54,0,1992,84,0,2010,142,0,A,2,IIA,GPS IIA,12,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,26,26,-1,0,0,GPS,1992,189,0,1992,205,0,2015,4,86399,F,2,IIA,GPS IIA,14,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,27,27,-1,0,0,GPS,1992,253,0,1992,274,0,2012,302,86399,A,4,IIA,GPS IIA,15,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,28,28,-1,0,0,GPS,1992,101,0,1992,116,0,1997,227,0,C,5,IIA,GPS IIA,13,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,30,30,-1,0,0,GPS,1996,256,0,1996,275,0,2011,216,0,B,2,IIA,GPS IIA,27,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,31,31,-1,0,0,GPS,1993,89,0,1993,103,0,2005,297,0,C,3,IIA,GPS IIA,19,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,1,32,-1,0,0,GPS,1992,327,0,1992,346,0,2008,77,0,F,4,IIA,GPS IIA,16,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,24,32,-1,0,0,GPS,2012,78,0,2012,78,0,2012,117,0,F,6,IIA,GPS IIA,16,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,3,33,-1,0,0,GPS,1996,88,0,1996,100,0,2013,163,86399,C,2,IIA,GPS IIA,25,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,4,34,-1,0,0,GPS,1993,299,0,1993,326,0,2015,306,80999,D,4,IIA,GPS IIA,23,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,5,35,-1,0,0,GPS,1993,242,0,1993,271,0,2009,95,0,B,5,IIA,GPS IIA,22,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,1,35,-1,0,0,GPS,2011,153,0,2011,153,0,2011,195,0,B,5,IIA,GPS IIA,22,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,30,35,-1,0,0,GPS,2011,217,0,2011,217,0,2013,128,75599,B,5,IIA,GPS IIA,22,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,6,36,-1,0,0,GPS,1994,69,0,1994,87,0,2014,51,86399,C,1,IIA,GPS IIA,24,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,7,37,-1,0,0,GPS,1993,133,0,1993,163,0,2007,354,0,C,4,IIA,GPS IIA,20,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,1,37,-1,0,0,GPS,2008,297,0,2008,297,0,2009,6,0,C,4,IIA,GPS IIA,20,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,24,37,-1,0,0,GPS,2012,118,0,2012,118,0,2012,134,0,C,6,IIA,GPS IIA,20,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,8,38,-1,0,0,GPS,1997,310,0,1997,352,0,2015,119,86399,A,3,IIA,GPS IIA,28,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,9,39,-1,0,0,GPS,1993,177,0,1993,201,0,2014,217,86399,A,1,IIA,GPS IIA,21,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
# This is the official decommission time
SAT,10,40,-1,0,0,GPS,1996,198,0,1996,228,0,2015,197,2227,E,3,IIA,GPS IIA,26,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,10,40,-1,0,0,GPS,1996,198,0,2015,197,2228,2015,215,86399,E,3,IIA,GPS IIA,26,Decommissioned,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,14,41,-1,0,0,GPS,2000,315,0,2000,345,0,2132,244,0,F,1,IIR,GPS IIR,6,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,12,42,-1,0,0,GPS,1997,17,0,1997,17,0,1997,17,0,F,5,IIR,GPS IIR,1,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
