# The SV state in a given line refers to the state of the satellite
# during the period from start time to end time, not the last known
# state.  As such, satellites that have been decommissioned will have
# "Operational" status data in this file.  The "Decommissioned" state
# is only used when a satellite has been formally decommissioned but
# is still transmitting data with the given code/PRN assignment.
4,1,-1,0,0,GPS,1978,53,0,1978,88,0,1985,198,0,Z,9,I,1,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
7,2,-1,0,0,GPS,1978,133,0,1978,195,0,1988,43,0,Z,9,I,2,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
6,3,-1,0,0,GPS,1978,279,0,1978,317,0,1992,139,0,Z,9,I,3,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
8,4,-1,0,0,GPS,1978,344,0,1979,8,0,1990,151,0,Z,9,I,4,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
5,5,-1,0,0,GPS,1980,40,0,1980,58,0,1984,132,0,Z,9,I,5,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
9,6,-1,0,0,GPS,1980,117,0,1980,137,0,1991,126,0,Z,9,I,6,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
7,7,-1,0,0,GPS,1981,352,0,1981,352,0,1981,352,0,Z,9,I,7,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
11,8,-1,0,0,GPS,1983,195,0,1983,222,0,1993,124,0,Z,9,I,8,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
13,9,-1,0,0,GPS,1984,165,0,1984,201,0,1994,171,0,C,4,I,9,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
12,10,-1,0,0,GPS,1984,252,0,1984,277,0,1996,86,0,A,1,I,10,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
3,11,-1,0,0,GPS,1985,282,0,1985,303,0,1994,104,0,C,1,I,11,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
2,13,-1,0,0,GPS,1989,161,0,1989,222,0,2004,53,0,B,5,II,2,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
14,14,-1,0,0,GPS,1989,45,0,1989,105,0,2000,105,0,E,1,II,1,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
15,15,-1,0,0,GPS,1990,274,0,1990,288,0,2007,134,0,D,5,II,9,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
16,16,-1,0,0,GPS,1989,230,0,1989,287,0,2000,287,0,E,5,II,3,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
17,17,-1,0,0,GPS,1989,345,0,1990,6,0,2005,55,0,D,6,II,5,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
18,18,-1,0,0,GPS,1990,24,0,1990,45,0,2000,231,0,F,3,II,6,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
19,19,-1,0,0,GPS,1989,294,0,1989,327,0,2001,254,0,A,4,II,4,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
20,20,-1,0,0,GPS,1990,85,0,1990,108,0,1996,348,0,B,5,II,7,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
21,21,-1,0,0,GPS,1990,214,0,1990,234,0,2003,27,0,E,2,II,8,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
22,22,-1,0,0,GPS,1993,34,0,1993,94,0,2003,218,0,B,6,IIA,18,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
32,23,-1,0,0,GPS,1990,330,0,1990,344,0,2016,25,79199,E,5,IIA,10,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
24,24,-1,0,0,GPS,1991,185,0,1991,242,0,2011,308,0,D,1,IIA,11,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
25,25,-1,0,0,GPS,1992,54,0,1992,84,0,2010,142,0,A,2,IIA,12,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
26,26,-1,0,0,GPS,1992,189,0,1992,205,0,2015,4,86399,F,2,IIA,14,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
27,27,-1,0,0,GPS,1992,253,0,1992,274,0,2012,302,86399,A,4,IIA,15,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
28,28,-1,0,0,GPS,1992,101,0,1992,116,0,1997,227,0,C,5,IIA,13,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
30,30,-1,0,0,GPS,1996,256,0,1996,275,0,2011,216,0,B,2,IIA,27,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
